Guid,Name,Age__c,BusinessUnit__c,Services__c,ContractType__c,Country__c,CurrencyIsoCode__c,EndDate__c,HolidayAllowance__c,HolidayLeave__c,IdleTime__c,Illness__c,JobRiskGroup__c,LocalCode__c,PartPension__c,ProdlyID__c,PublicHolidays__c,ReductionOfWorkingHours__c,RiskGroupLevel__c,RiskRate__c,SalaryRange__c,SecondmentType__c,Service__c,StartDate__c,Subsidy__c,TalentType__c,TotalBenefitsGrossMultiplier__c,TotalBenefitsNetMultiplier__c,TotalNormalMultiplier__c,TotalOvertimeMultiplier__c,TotalShiftMultiplier__c,WorkerStatute__c
9ee382b4-2be9-4041-967f-bcaaef064a9e,a7HWF0000000LKQ,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4105,#N/A,AQ-04105,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
a1ebf821-5624-4b49-bdc7-2df674df8708,a7HWF0000000KwU,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2676,#N/A,AQ-02676,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
79e1650f-24a6-4c66-8af1-8f7295589d87,a7HWF0000000MAN,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,1st Week Excluded,#N/A,Dummydata7711,#N/A,AQ-07711,Included,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,#N/A,#N/A,1.0,0.0,0.8,0.1,0.2,White collar
6d0b9901-1603-4148-a147-52c6c0447387,a7HWF0000000Lfq,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5877,#N/A,AQ-05877,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
90adcf24-7a00-4beb-ab62-a9dd0f49f2ea,a7HWF0000000M0y,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata7158,#N/A,AQ-07158,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
f60dabb8-e5ae-41fb-aae8-0c5298d71aaf,a7HWF0000000Ln4,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6070,#N/A,AQ-06070,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
c210aff7-478d-425b-ae17-5a81e764f33d,a7HWF0000000Lt1,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6238,#N/A,AQ-06238,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
cb04bea6-b8df-4e42-820b-db0ef7114792,a7HWF0000000KrG,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata2942,#N/A,AQ-02942,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,Research Contribution,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
6092b1e1-23cf-4f6f-82c5-d72c656bade5,a7HWF0000000JXs,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata999,#N/A,AQ-00999,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
9b5adc04-6e1b-4933-a181-355742072c4d,a7HWF0000000Kgm,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata1839,#N/A,AQ-01839,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
b5ae3b29-ba1b-4938-86b9-ef891c495e1d,a7HWF0000000JxJ,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata4492,#N/A,AQ-04492,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
d1db23ca-ae88-455e-b8c3-0e393c9998d7,a7HWF0000000M2Q,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6862,#N/A,AQ-06862,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
53887f68-2661-4ba7-8552-5b7919a4c81e,a7HWF0000000KLg,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata426,#N/A,AQ-00426,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
70444a60-fe00-402e-aa70-9726aee95e9f,a7HWF0000000KtT,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata2221,#N/A,AQ-02221,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
f23330ba-a575-4e5b-b152-ef5df5ca959f,a7HWF0000000Lj0,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata5662,#N/A,AQ-05662,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
d9b136d7-a90c-47d7-a4a1-4c469d609f23,a7HWF0000000KfH,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,8.33,25,Excluded,#N/A,Blue Collar,Dummydata1763,#N/A,AQ-01763,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,#N/A,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
23b723fd-b2a4-47fd-8cb1-6562f42372ac,a7HWF0000000Kpz,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata2842,#N/A,AQ-02842,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,Research Contribution,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
a0e3f0a0-85b1-4fcc-9935-993f2966936f,a7HWF0000000JjT,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,White Collar,Dummydata5980,#N/A,AQ-05980,#N/A,#N/A,#N/A,0.3,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
302b32c5-eaee-4a44-93ee-bc1d29729481,a7HWF0000000KYf,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata1342,#N/A,AQ-01342,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
70fb6791-bf1a-48f1-96e0-c198ceb3aefb,a7HWF0000000KiR,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1964,#N/A,AQ-01964,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
c0a27c31-0400-45c2-bfda-4fc1789a2c2b,a7HWF0000000LdU,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata5366,#N/A,AQ-05366,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,Research Contribution,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
f702dc7f-5cd3-4c4c-a8c3-08910d8872ce,a7HWF0000000Kkv,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2097,#N/A,AQ-02097,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
02f048a4-6c41-4389-ab70-d32c13c2c1d2,a7HWF0000000Klv,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2165,#N/A,AQ-02165,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
87199ee8-48d8-4683-b9e3-f1d8c7dce52a,a7HWF0000000Kgk,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1837,#N/A,AQ-01837,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
fbdc60c7-9d0b-439d-b1e4-e6eb846a0a5c,a7HWF0000000KL4,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata1443,#N/A,AQ-01443,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
8bcdd367-9711-41ea-8094-2506b7692e3f,a7HWF0000000JfR,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,White Collar,Dummydata1420,#N/A,AQ-01420,#N/A,#N/A,#N/A,0.3,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
5b28a6be-864d-4bb9-ad20-b675bfb23c58,a7HWF0000000Jad,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata2069,#N/A,AQ-02069,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
49beca09-cd3a-4b38-ae7a-ff1bb6719eab,a7HWF0000000LtV,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6269,#N/A,AQ-06269,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
c62e1b5c-c29b-462a-b659-2dd3a794d34b,a7HWF0000000L09,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata3073,#N/A,AQ-03073,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
2a213f4b-8bdd-4460-a082-1c6505047d15,a7HWF0000000Kpl,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2600,#N/A,AQ-02600,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
f3b1e202-9ffa-4a55-83b4-914aa939fd74,a7HWF0000000LSr,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4813,#N/A,AQ-04813,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
a113d014-9d9c-4d17-8672-de196512e517,a7HWF0000000LEy,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3572,#N/A,AQ-03572,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
d4a8b21e-cc7a-4acf-8ea6-6f91b5eb4c0d,a7HWF0000000JRT,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata386,#N/A,AQ-00386,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
9f1e2d02-7945-401a-85ab-5e6ed1c38dc9,a7HWF0000000KUU,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2807,#N/A,AQ-02807,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
df330da0-1e30-4699-9397-c258962bcfba,a7HWF0000000L4W,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3335,#N/A,AQ-03335,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
9aee0298-aedf-47c7-9854-1f49708a7251,a7HWF0000000LBE,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3939,#N/A,AQ-03939,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
a852120b-b72a-4bc3-9d3b-7bc69a56ed57,a7HWF0000000K5H,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata6444,#N/A,AQ-06444,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
508896f5-ffbd-4f95-a635-d648c10dd064,a7HWF0000000Kkm,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2088,#N/A,AQ-02088,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
79d0e8b0-119d-4668-a174-e616e5d068b4,a7HWF0000000LWq,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5099,#N/A,AQ-05099,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
8b4ff61c-1245-4392-a043-0885596376a5,a7HWF0000000LHI,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4301,#N/A,AQ-04301,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
211ce19d-3ee9-4987-89b9-ca3c6fab881d,a7HWF0000000LMV,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata4619,#N/A,AQ-04619,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
c31f9175-ea62-49e3-b78a-46689a685832,a7HWF0000000Koe,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2528,#N/A,AQ-02528,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
bd00bded-e1b9-4fc9-bfe7-bec0543ec1b3,a7HWF0000000LtR,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6265,#N/A,AQ-06265,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
6aea5b0a-6419-41c7-a076-615c5eafaa84,a7HWF0000000JkH,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata3225,#N/A,AQ-03225,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
1e3f725b-aab2-4387-a2e1-5f4e8bc65433,a7HWF0000000MEQ,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata7562,#N/A,AQ-07562,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
9074e203-c364-43d4-9093-4a4b5a6e9f6e,a7HWF0000000Lnj,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata6113,#N/A,AQ-06113,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,Research Contribution,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
0dc1d363-eeb1-4fc5-b507-aaf495c67f2d,a7HWF0000000KYj,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1347,#N/A,AQ-01347,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
bfd4f1d1-177d-4403-80f3-56829b454be2,a7HWF0000000KSK,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata842,#N/A,AQ-00842,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
ec368ea4-0c8c-4372-b13f-c45a16204089,a7HWF0000000KWT,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1102,#N/A,AQ-01102,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
26419a29-7a61-47a9-9b32-b5ab537eff83,a7HWF0000000Lte,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6286,#N/A,AQ-06286,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
a8eedc3d-edc4-4148-90aa-398a99ffb87d,a7HWF0000000Jw6,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata4951,#N/A,AQ-04951,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
d70d8553-8784-4b73-8de5-bf239ddd23d2,a7HWF0000000MDO,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata7498,#N/A,AQ-07498,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
688fb205-fd94-4592-82f2-f30ccb806057,a7HWF0000000LBl,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3979,#N/A,AQ-03979,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
7e1d6779-c283-4310-9cf3-49aff987c7a1,a7HWF0000000KIg,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata248,#N/A,AQ-00248,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
df87251c-9103-499f-b40c-592d56610b53,a7HWF0000000Lno,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata6118,#N/A,AQ-06118,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
7a9d0308-7acf-44be-877c-6933d6bd3fc4,a7HWF0000000LaC,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata5476,#N/A,AQ-05476,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
5f91a9a3-d9f3-49b4-a22f-35df0f260e72,a7HWF0000000KdC,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata1610,#N/A,AQ-01610,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
a239b760-0451-4d2c-be54-44bb223a6df7,a7HWF0000000KvS,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata2367,#N/A,AQ-02367,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
03a5107f-610c-427b-aafc-77f5ca173c3c,a7HWF0000000Lo4,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6134,#N/A,AQ-06134,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
519c1e0f-76e2-4a16-93ef-73fdf32ccb27,a7HWF0000000L15,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3145,#N/A,AQ-03145,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
7284b045-3d16-416b-8742-d264f83e8ffc,a7HWF0000000Kow,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata2546,#N/A,AQ-02546,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
22c8ca3b-6bd6-45fe-b706-67f0e76241fb,a7HWF0000000LSp,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata4811,#N/A,AQ-04811,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
ae9223ad-62bd-4252-84ca-3e299b17bda2,a7HWF0000000L4F,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3308,#N/A,AQ-03308,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
a3bfe68a-ba94-44ed-bd43-95ecdd4f44be,a7HWF0000000MEh,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,1st Day Excluded,#N/A,Dummydata7579,#N/A,AQ-07579,Included,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,#N/A,#N/A,1.0,0.0,0.8,0.1,0.2,White collar
f7803b7f-9946-427c-913c-d94bc20bc34c,a7HWF0000000JxL,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata4495,#N/A,AQ-04495,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
3b36cb7a-dbc2-4129-8dc5-0b7e4256fcd6,a7HWF0000000L33,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata3214,#N/A,AQ-03214,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
4234a4d0-f7e4-4920-af28-1580128318a1,a7HWF0000000K3z,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata6391,#N/A,AQ-06391,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
3863949b-e785-4630-82f5-0e1e74744cf1,a7HWF0000000JpF,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata3697,#N/A,AQ-03697,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
f29cb4cd-4473-4792-9887-fb738bf3548f,a7HWF0000000LkQ,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5765,#N/A,AQ-05765,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
